MA_SO_SV,PRED_TC_HOANTHANH
3a0be0fcb992,16.991127554811243
69f6bca185f4,19.01314422468076
d271c93a2874,18.871733859907927
0792863e59e6,13.273161705665032
74d7d130cd2d,18.207229924853873
6c26dd83e66a,18.087332446453864
b1ea2aaeeb1e,18.326782734939286
c3de9bc6f44d,18.223603319306253
c4d4268998ff,18.096704937446724
2f1a1a40fe6b,18.42368959572486
2ea34cd535b1,17.58655384833439
1457294caaec,19.643165804755654
7f1b4f794c69,19.926701824761043
82ddc94b82f5,15.676185517210385
a7bb662ce7fd,18.675270710586553
5181a02151e0,17.75611989317958
dd057356f600,19.38502988336336
371aa3346e49,18.50514205008171
4dd00591b5ef,19.564383797376852
925f4d60708b,16.82383793151057
bb101d829771,19.830338036441628
cf6094992d0a,19.45740145283395
7bbdb6f76853,18.502321293785478
ca6ac197ebaf,17.204396107872043
1393e444a834,19.880850675532677
162e24722b54,20.550202427217165
7e3d249905ed,20.64355161064212
bfe437eb0c42,14.836140820598985
8fac1f270da6,12.080847336943394
c5d47e31b400,14.88844899828732
f8832e5d749a,15.240144213932448
802b896c795a,15.839310852198944
cc7de4a62456,16.357779709735013
33cb3c4dea8a,17.10365286375164
9893190cd888,15.597557308675544
9796f7ca4180,16.62923930107003
7ec3b7e7638c,15.676115595649915
2fcc7e1b9ed0,15.906040009029562
85a043ce893a,16.765624036292536
3bcad20e2ccf,16.68502168600827
bab8764597c9,18.95399429652182
4a96ae7f73b4,16.225844043496704
f921ab625f9c,11.30332482723971
9be9a310a0ed,17.041755803935132
b882fa713ae7,18.486639867482292
d0895e18f272,16.777338092071837
889f51d53b9b,15.036271339615606
34962885f76d,16.748842074392012
988e5ec80fd2,17.64841191718349
b06fc0c37c68,17.065484074538936
06d475bd985e,17.39486871986221
38b567ea417b,18.341378253225365
dfa14469e336,18.360392261080907
4b6f1382941b,19.031744121335947
604ba48ecb5a,17.062614374523683
1f1be4a36338,18.01726483487778
66618ae99fc2,16.674577780121854
dfd08d8714bb,15.13173984635856
aef62a4c9bdb,19.41066690567761
8c9226f36525,17.94818175355784
de2b80ef6530,14.999403576733348
e8fdf7a93980,17.981975801353492
bf9d67cbd51b,18.77739567564513
b3b11277a06e,13.15970145612386
9e7545f8930b,18.358883330489686
e3d73c634cc8,17.35607399266801
cbd27c361e57,17.4680093400364
b419ecf1d259,18.86616161013496
c9f122482498,17.896638319232032
410aca35eb10,15.549191079360451
056631cfefe5,18.394305599896796
4cad9f8e97f4,17.441339094627626
e99436a8879f,17.791836656199106
77ea305c129c,15.929187841517566
5a851bc567ae,9.780677525963972
7111368e17e9,18.17465564716565
23197e53f464,16.605786644848955
549f8e79e4b1,16.982153929055833
8afe245191fe,18.883833640346868
729ce5c7ad9b,16.735320684503154
0c6fab41bbf6,13.36927285358711
293e20af811f,17.988276874551097
bf5fa61673bd,16.52420926675244
aaf0f133bb8b,18.224278591297022
76f449bfb8c2,19.381304565639365
8bec7630c870,19.112298415413086
3dd4ccebf842,17.061951797957526
ca46a225cb97,17.59370127937762
390c4f8eb3a5,14.361356411562682
e2fe2a4dad06,16.70582516553578
83eb9d7d9e82,18.773524333148835
82aeed2ba257,18.684311361573215
06f84b45bb27,10.338063883639332
e5db92d1e5ef,18.065652745782437
80e6346c9f8c,19.661316576918836
50243c69610d,19.18727373904098
738d7a92b6e1,15.893932389884782
b1f89d0cdffe,18.899585587233616
4e39e4482a82,19.76316690963918
420fb75c2fbf,18.389344452309853
662f9c8495c0,17.28242203635896
3d981e37eaf7,20.26896601895541
c8ac15b7406f,16.55050477315873
83c377d63d7c,17.235699118185387
3c8b1cb2cfca,17.39294512876632
5d9284f2a72c,18.38004581446996
402a613657d2,18.41341355170561
c5a1f629a578,13.628102483916493
b8eb3a710696,18.69117304021495
83ce1c00afec,17.026445995054434
6cb1d71c345f,17.035048245428634
f617d458dea3,19.12329045862976
3dbda243eba9,19.779246851318714
3d11a50d4b6d,18.9701965970021
70cfa52342c9,17.178004677041976
c76835b768f8,19.648014089745015
63d8386bae9e,17.508648691623783
7501dff2021c,18.66483103680862
54f6bce4c92e,19.226353240987475
732cd70bf0b8,18.00340691781408
93e3be18bc25,17.71966756270038
ff620edacc61,19.536812826435273
6ef10609aec3,18.127702664364218
4e4aa04d5bf8,20.230575542776478
5e01ff26701b,18.445781461280387
10b704ace995,17.146163826419535
72caecba21aa,20.746972805453808
b3fa442d53af,16.666519370882575
b6656c2c6d69,13.27112696764269
d050558c1d58,19.769537935233004
7ac2e7362613,19.64229547184602
5724f07a95ea,15.50223150167199
e5baa517480a,10.174816059872295
f56c8d25aa7d,12.02239591035079
dbf0e13233ef,16.291689672670184
9fee8b09b474,16.820409137446518
903b0db5a857,16.163936632479853
0c450fdecda2,16.292775378858842
cfb42b4f3945,16.406988247274107
d10ecd6623d1,14.869014539936524
d60b1ce51cee,14.79593836723706
834153121889,17.033100935810122
d62a955574de,15.693344297940476
58a937c30fc3,16.591807941172068
a319540c154d,14.986456517444665
07ed3a10a44a,16.45733214401487
2ecef907f438,16.710531281341964
aab88f2c7c5a,17.120710249657296
850e29da0448,15.064867032816199
5ec2f3ac9044,16.492628819623608
acacff2754bf,10.697673516032143
ba5eaea8eae7,17.524329061279737
6d7e46e1c3fb,9.227216495112689
0b58da4d395d,15.859675110521724
87d523d5c780,16.388660818533378
ff264d75a33b,17.982466757976994
382d1eefdbbf,17.385805496932427
507b9c0a389f,18.109203238918187
bc0179025997,18.55980209778548
54447cd25e3c,16.460094042758286
111b450986b8,17.03268757058742
a0cd38dce2f3,17.007931341765865
0e73af55556e,17.151083984562213
d7479af700d2,17.434279863865754
000e15519006,15.934497150137123
c15afd37f75b,15.900437950876565
b106ed1ba870,18.539216840185436
cd18e7e62c67,18.416895728364576
e64f2c5a4ec6,18.730452916687057
fcc108c61570,18.72965989430645
b6b37c19e598,18.80695039086822
1e9a1aebd8cb,18.80659399358801
40dad071983b,15.691836083264771
40351308e7a8,12.658392995463426
d9045fcd8dad,11.372265638697211
d00a12af8c76,14.906043835680226
91bc87dbeb5b,16.976776700174042
45e029bdcb03,14.246457381631831
443c70c2de1a,12.853484555611525
ce86253a51f4,13.359051815970265
d49b79b46962,14.13570093999096
7c37434ccf56,15.420923528201126
3874ed60e7b1,15.846556591628888
75b37995b45c,13.20327954461039
708ac02c62fe,10.601183442724317
c228241a0bb2,13.227921034957276
d668ae1951f3,12.839113250144967
760556ccf393,14.911044436548607
3d6676e2fd2d,12.92901557605101
c931d317f44d,15.13528199319945
e24660d8999a,16.013333866598355
d2da2e538021,14.596705459106266
5c3ad7ba674a,13.323048273681039
7116f96f1447,12.693292645609805
883388fec6a8,16.168391409442684
279ead0b4be0,16.528519369918573
26f1a550d5f7,15.726264991734075
7a2be7d50df2,12.790729546498643
fff44257ef87,16.927392822598335
8a4c12bdb602,15.743336600462547
7767cfab777b,17.253801702284402
b89cde505ace,15.15644527571664
45d68ff5e0f1,16.167503129400398
161c05b107c6,16.14845831533949
b29e96d514bf,17.157466462105184
79c2e117a9bb,17.555743180407934
f022ed8d1ac1,14.70919508430568
fc50792789e3,16.322935503097007
47ebf97677d2,14.49306448538448
cb27035b31b1,15.837020644807973
6cf62bbd5629,15.490586710931884
74e6d13d0af6,14.336383550934077
60776b78b172,15.07679413545668
d8f5be03b0b6,17.769794712323165
69cbc6ef482a,14.89494859463242
07f99b9f4cb9,16.894465514505775
94612e73daf5,16.685882502388644
44a1ed9740b9,16.945496514202063
3b32ab41f76f,12.181534806785669
a28e6fcb0507,18.14985235066151
a3537591cd03,16.782160081959645
642e9a37db78,16.83439114987961
4d3afa4be9fd,17.537363805501364
125517b61b3a,17.198527583342987
8e2b6fa180eb,18.348479088896532
2ba97f82385e,17.091390004477837
95eea02b8361,18.639975129532797
62401a9b7034,17.345782397615864
3069d6506380,18.020157940026696
55da1fb6290a,12.67153454922622
9ca3a28c6e13,16.58522783475535
b38e88fb5a43,16.692293900726
5de8eca1f932,16.435391300237722
f79bc5e0a61a,18.225810752864145
4bc045bde3c4,16.603460515620338
0c93adb002dc,17.58972736600915
45f106b1eb45,15.87912997594031
09fc8f98af15,15.365022813202625
6e291b3e91b4,17.6303263194838
b550bf15d778,15.74106488502512
d9818410d264,18.825995562434365
b68fc44f2d36,15.838715876003485
3ff77f309bd4,17.79413205476357
8a36665c6a83,14.72415389215264
654598ed168f,18.61968728937428
563f2a5e0987,18.376193981841215
dc784595a5a5,15.215624768910583
00beb038da7f,17.407845423963487
fef82b80c2d8,19.06031472805674
a0b95d833839,18.53024205635193
a86f69403382,18.349443315074588
01d9a58e91ee,18.067577926091907
adaa3544bbbd,19.502517948173107
da2891f3e0a1,19.10327266431342
f551b31ec08a,18.56947769048719
92ffe48ec087,16.25828440374884
cf203a129739,14.627886451825878
80b4f368e20d,19.243528974172854
fcaefb0a1c11,19.768341515362994
c96422de94c6,19.743173288033937
5ecaff3d8b82,19.187289098635592
d16e5073d2c8,13.74658663932135
8580a287aaa9,14.738702407279368
acde971f5773,17.528477191911197
f9dd272e3921,18.148735542388224
ea2741c4e938,13.672286942025561
2664eccc1384,15.028968717480641
e3be971c324a,13.101548418898338
f50332fa4e29,17.49805050354886
bc859c330d91,16.92979524339243
36b0ac04651d,18.395280238887562
c4113fc2c276,18.061745597361956
e5edb5a309f8,17.340319676660517
42046285a88d,16.334220010701124
1cf4145ada12,18.625111417219784
6433097850f8,12.386005467768058
eff019d0553a,14.923716215237198
f040885ddf49,14.372512114497033
1f8cb2d9e45d,16.404921851065126
fa2cd429fa1d,16.45699806711577
50a87de68d46,16.527029749462734
5aa5cab41ab6,16.092168054240773
ea5e9281cf69,19.242512257182476
d65609d84ab5,19.036350783221888
75699adc3593,17.061882500475637
a923f899d22f,17.426735105016103
76b3593c5272,11.446578122758583
356e03bd9040,11.465807310762196
f7ad9975cc5c,14.325132859939776
12a9e553f5f3,13.894558197008568
6e0ff36c0bd8,17.0544119211069
422539201a27,16.850917411730354
a5f9417d14b7,18.89588348160966
9cf270f1df3f,14.028030159419055
a6544b9045f0,17.929826026656098
3ee734538743,17.26289000321068
711b547753cf,18.105932308152354
eea5b135ae70,17.6668750129356
bb2e274ae010,18.56103132814777
ec1466db090b,17.754048538414835
b78dec1bc6a0,15.11945032368809
47c113301dfa,13.694192939029591
b413a5d995f2,13.77419547790331
65eb81f6d896,15.017578033900818
1eda23d489e0,14.549583123305329
398789889a8d,17.746506654098813
c1eaa308f022,16.514677466631127
57ef06b63183,18.126189591028268
971c9757287e,17.965746822227253
78a3a546f1d8,15.793212733715432
5c0f2f004dbc,17.299414654153527
71258ccc91f1,19.093668397117504
10429f9a2263,9.940596802965546
93f0f36abe2b,17.530741500800488
fded7a089b0c,18.369961951056176
0becba540898,19.391018926986153
d47e22e203ad,19.126562768545323
7c505152b0e4,18.430261975831304
5bf59295eeb0,18.57831190346616
bfd1bfb12a5b,19.459109780074385
3f7d48bc5bd8,15.067936032664893
da13d84f2da0,16.570259384283002
954d8237cb14,17.480740560736063
a7c16fab778e,18.16323423249718
b32576c0fe51,11.091526654324621
44fa9def40bc,17.55615263948703
b50d7574bf97,19.72604572120186
7613cc0baf1b,19.783206590002447
bf8687a57756,18.969437977096327
3ae06dcd734f,16.536457297832325
d27208dbe491,20.38196786656049
00e28d46068a,19.751624935616245
da6da90e4ee2,19.788187429185005
de9d336afb4b,17.503966099191132
cf2423b4f94a,19.17701945290447
918fbfcf808d,18.95618891380219
9311507a5724,19.00577907689213
1b353860486b,18.99336478189867
fb55cba624c0,20.610464563214897
9ddc0da09b3a,20.67982822135263
e8ead884ead3,18.441055151501764
aa4e0072cd99,20.45515806415902
d8ac9bf0d051,16.34010393249698
4e7f89bf8e12,15.682178880846326
49124bd27165,11.25282363023404
7f292d317cde,13.586503364531021
2fea99516938,17.03147721781054
85139301a302,14.862392420868105
243dfb6966cf,15.658797263449017
99eb17a55443,7.364375544420026
0be60f264ddd,16.28793291085439
3de67ee9a538,16.99704253546227
8dbdf1f83c30,16.40649383014832
b397cd360d50,14.453878323233033
e2d6f3a27a0a,18.537070235804197
1177917fa2d5,11.539165844077312
8e3c7a8b700d,9.454743688440278
fb1b0389debe,15.558790875473353
4123c129ffc1,16.926643384750378
c9278a6b94ea,13.37166162102115
8842562d5791,14.182927005948647
0f020ddba4be,15.733989511738912
3a8158e00629,16.83199320483788
92bebc169bbf,19.418892246745653
e2a77d44876d,17.784948166040557
561709109305,14.682253123725394
07476c4a4921,18.306196297512443
b38e5141deeb,15.116550536117156
6bc3bf10d092,18.138526885406474
fe2d10cbadd6,16.302213309972114
330ef5745c86,14.763146065096345
21be653b0885,11.707246855616807
00622a55ea5f,12.574253144940826
bd9a58054a9e,18.60053489831707
50b8727c3ed0,14.95042142503334
c52519aa1038,15.781143154816471
680879d600c0,17.481790497956656
d302208d3ad2,17.694384443248897
b4e7c6b2f2da,14.723941171814502
127b9e8f3afb,17.944510385068128
15654ecbe112,15.242343103169976
ae4caf51a2c0,16.265040787338943
2b55d2685e01,14.120455055204236
34902971a58f,17.304724745464956
ed28c702ae4f,16.79131433501989
d6176aa3f8df,17.21695558485687
d47ab4748374,18.310836672846154
3ee7494c6a2f,14.501803524591523
62781dc4623e,18.32128723148482
c913e5f442dd,18.94946300936715
346845ba9647,19.569941063467795
14f6c7ac60e4,14.881717163354656
ec4ffc0e71d8,12.631660293138872
bee71b8605de,16.655279895389416
f6c610f9fdf6,17.265338044707043
2dc13677a625,18.49954821628487
22b561f899ba,18.218221925405956
bd5b324d5784,17.02819345933029
a8ee21f14117,17.431426861617997
1a3f7de58f31,17.297440987178675
dee0cd03e34f,17.24347357933745
1ba05961f198,17.067639088989072
f695f985957e,17.72454583921881
014c27f4dfd2,17.63068989707155
f69492c63048,16.916573806554602
67e5267a600b,17.693029982201327
2014892551d9,18.42621277165795
95a12ac02511,18.503652973662188
d1abc1493552,17.999274321633873
337b10d55401,17.174344621458733
f2fe4e68f4c8,17.67605914117733
8527ea64999b,17.577149659387135
72a8c04483cc,17.666266880250276
c32e4b7eb4a8,16.13420217926346
d53c02790cd2,15.907106629497264
5a5dcfcceba4,16.925590127192173
b4f499140b49,18.629828469531788
c4dadb2eeb19,16.48619191704028
a75f7284e841,17.39849499566069
04af53f7aeb9,17.29258845902553
bb6b351b651a,16.39951171805449
cea652c02897,15.972338941499995
8ad196c9d809,17.0579277948293
2fd93dd42ff3,16.09251936426147
95558ef5a475,14.891007837884667
65389f206a88,16.732994448309164
a08106def1aa,18.10701069892604
4342e40c99a0,18.327388468217602
26d0295e251d,18.469994999082797
7d888ca775de,18.01160343961599
a7b29f70ab9a,18.2630622202996
909047120420,18.590371583118333
da815890a60a,17.572281887794468
31a830ee9e97,18.037067939302272
06f8b33c054d,17.186075384334757
14d4961a6484,18.454388620567375
5201e31031ab,18.043141983217996
2b797440e046,18.31747567332372
b6e408cdf5c5,18.250761194542243
b96cb955aff9,18.353691146703035
ac23cbc40fd1,17.63903097068458
c23e7c30f677,14.187822289618884
ea64ff790daa,16.905088473032112
2008cea8c8ab,17.377148336143257
d5553ff71b63,17.448933499644674
235414498010,15.96699670044076
e052343a894d,15.013670531454588
09b0aabc4963,16.098340855105548
c441e60b2801,16.931781974651393
d410eade8bb2,18.742495179753263
b9a33935935b,18.272704501985984
9c6cbfb9fcfc,18.154004200624875
00e1185df99f,18.616241928056667
15a75c08f701,18.446434529735924
e2d3527707fe,18.41646687308067
3ec7c2534a34,18.39406624325312
32af3e1b86ac,17.323683714470082
ba4956dc1f85,17.858719083879098
24c347a94eb6,18.548603569800996
d85c6579cc89,18.036874873448767
f6f1aa8992a2,17.445764799277136
b5dcc495de86,17.141797715831025
d5f627ff6c23,15.943048166509342
254bc0d548d3,16.010379781361006
88165735ebb1,18.43616270706741
c87c065473c2,17.947968781016506
c5421560b1ec,18.5132823902626
0c30b34a3ce0,18.69666254227816
8ea2245dec37,17.752818606988036
82181ae98279,16.92986705531979
f2466cfd1759,18.32376038112682
4670b1c91bd7,17.399140636639313
8931735ba96a,17.48918208805378
1dad91b5677a,17.253001383159383
84bd78498845,17.235780125503886
0e229e171ea5,15.974229422015535
4f47337f88b5,18.700285963010653
0abdc9fb2f19,17.061197870745946
39cdbc6d6b64,18.306523021441468
288fc3b5d695,18.55740424289393
8b2304ada4a9,18.453666604044802
0e3b7f0774aa,18.658637603027756
e620c5203dad,18.40077907837503
453c2fe20f1b,18.320507670760165
b1e7f1437288,17.474813399704193
3faf20e8912a,16.881435435893376
156198125cf7,15.944883196200204
ce8624d12234,16.86302091903348
4dc374fcda1a,16.06137439845308
979c023fd861,18.121314725517045
74119fc31cb4,18.483233174800088
e6819802bf97,18.308057513955543
0730de162cc5,18.423449780022228
e0ff363b97ea,18.37168379512827
b8db9fabb1e1,18.21439151253554
25242cbe87b4,18.771331205198894
394ec8e9db25,17.14958537942484
8fbcbd248c26,18.413442734777437
ad996378ed89,18.698056288457053
04539b72e5a6,18.260343687555785
7fc3ce8180f0,17.44035525844057
59f93e584235,17.423316607149854
351f485f1219,16.004174897541752
ebbf07c6b597,15.972137559186232
eb6e03147190,18.342794573876624
225b5c7b52dc,18.39262082935276
ea792b3e06f7,18.648865046083326
2beb44835f4d,18.813560595295378
9d8810337839,18.170098742962594
ab209150a1aa,18.501284943538543
e01779123402,18.278663149805976
311541e7cd8a,18.480479444753094
6598fd003925,18.541422074613656
5bdf1a9f13bc,18.487689062105137
816e2e95dff7,16.999794081027193
e45e1735c865,16.716029762865155
a2f64581ca12,17.075916027351216
65362077b4e7,17.41959086151229
22e1dd807ed4,17.20050215106781
a5762f644a3b,16.433872438890436
90c767e273d8,16.269346570170917
ffda483e4f91,17.049144152440668
366a97162314,15.653765023808608
79ec02871a84,18.662356228349722
e98b98e9f22b,18.65126645723276
5f26fad1980d,18.295610859648928
00d519503816,17.7470250039777
897cfd5e098b,17.019750624416353
e8736cb267f2,15.944569828962344
0dd80646f0fc,18.046980968127674
f0ba237acf81,18.620775720287494
18f3d47b904a,18.618576761160504
0e663c962999,18.506574550876955
4535eaea3990,18.21809810874222
1e69dd48b5d0,18.622737742348665
adbfae3012ab,17.63209134988413
5e1597abfeee,18.694859183044315
967ac00e84e8,18.659063888808372
8497b8ac1423,18.279951787732994
31eaa475161d,18.383052812519132
8e25f5a3e983,17.32174414902185
6cacfa83a4df,17.070504822047532
08aeb0df27ac,17.33924984473402
a49addd56566,15.980314252064625
8080634d18c0,15.872713067346458
aec8171bd61b,18.351361721656936
7ac3f730e4fd,18.61251763419275
0f9087c72bfd,18.66121240749571
ee0fadd45c14,18.641226984536566
3cb7a6b90355,18.808199945991966
9055fee7b9e1,18.705954959537422
7eb5f8a6138d,18.51743596909111
9f595ca966a7,13.106471284214711
deeb87b46759,18.825801313600223
57502132ea3c,18.6520484746975
01f86fbe0646,18.161333438354543
bfc734ce5ed8,18.608102786846267
5bc47dada393,18.729329517537156
0e9fbf7f5b99,17.065014082666835
de73c686a478,16.822313453929485
a90a8594af0e,16.98145842839378
b887901c136a,18.50467926624075
0b9c3ee16b68,18.82725137009126
a7b94205922d,18.856067952318476
515a163ce724,18.03703894917761
ce8fa7db7e96,18.609889616500936
45c1d338d053,18.454118952076175
1b939a5a6c44,18.31297414790878
206a4ae33bbf,18.328362914638625
1e10220cb965,18.492247097621128
bbdb53f731c7,18.479886685533106
bcabf1e16036,17.335875554514097
91e5ea879b40,16.334944218423242
24a4f69a9d90,15.843950665600962
811c43f52a5d,18.6427918429
cf6778740679,18.656237011680776
cb8a48478165,18.194886481173747
5d33dc534aa2,17.887383994567614
be199c0effba,17.99566223361159
8a4644b2577f,18.698043463350388
daf6f84404ec,18.355801922531537
200aa429ecf7,18.661952599832986
224d2e933996,18.525499414527914
141c2634e2bd,18.487979910746382
73752401d1c7,17.339283088378778
344ce95ada50,17.359005530529622
c3f21a1a5a6d,17.39421948753705
07b582c1b9eb,18.660300563632
0fd90a30207e,18.87980220142152
54b81052cbec,18.48687484466624
2a74f5600a24,18.281696510120888
cbc845565b24,18.84134706376967
f5e06ea3f5c0,18.600249556255797
0b442f8e0e84,18.784465325513565
df9a1564e454,18.647407929778478
eea79590abd3,18.439371876236102
f165ba9d6956,17.431069032456207
31a1f1f32fad,17.378506962996312
da2eefd2dacb,17.232808600628793
876c65f4bbbd,15.674353728193973
5d030e868b4f,18.86701536637836
edcbcac502d2,18.795851463873365
64f7583f94c1,18.705254959440744
8654bdf59996,18.77608934279333
c8d46e6bee5e,18.553673713301436
1889ecc6f79e,17.79506414959605
bcbba456b1db,17.32077121845183
d3099ab8051b,17.285109935339086
b1dd3d8959b3,18.485509879328802
ca1efa19a652,18.44756789634716
f3ac40e6e438,18.70929561636318
ad12a2a6338f,18.631089839653463
6bc5bbb5bcba,18.739787877402318
1bf780a3012d,18.492326254264178
eb90665bd6b3,18.370313343217255
7f5173ade8ab,18.719017504808924
d297bc3a9783,18.837224430448103
ab46a97c3d58,18.887492978473137
77088bc0a5b2,18.675192723748832
b91747fd287e,17.111610831441688
9af80168cd1e,17.203081890572896
03498498f1a3,17.463571718957564
a82587f6cb1a,18.847052982968226
846d306277aa,18.598047371309423
8525a59e428e,18.450006046088124
ebd3f2bbe716,18.38968232735649
e063c02d5a17,18.754435262465087
f5f305f7eff3,18.50269391384681
a953ee9fc88c,15.995810186309251
038c4fb4d9e2,18.560196166016425
6b4a0cead57a,18.51163120470364
432c84513806,18.43713171175266
f840a3e24341,18.434408821876975
bd925f1c1f7b,18.57866788900197
e5162e2f2f93,17.39816018497065
194e4ef70bcf,17.561142481957262
26e9d4aebe32,17.179197506613484
849ccf2972ac,18.050561179549316
730193581d65,18.86057585217253
271d8f4d31fa,17.300156748677274
c887ec607d07,18.696083910486642
b320e98a87fd,18.796417475249974
11fb9c80aded,18.706514869871423
9ad53e0a3695,18.776835527775983
e952e8ef695f,18.344937265716425
ba65999d217f,18.796231461360644
15e8df3bc7df,18.03044777968389
db249abdbb05,18.731580805513484
ed5d24bfdefa,18.867794332833085
4cf4c5eb76b3,18.75438379289215
df8639993644,18.830825188936842
29a22ad488a8,18.522699014862294
434b7f37d41c,18.929818737003018
905ea99630b8,18.926224412397026
8735702639fb,18.5590064932393
5148266138f9,18.694059515177074
4f32abd09fdb,17.334887395534643
5d41fd3a8ad3,18.764801326715613
3df3d49dc2dc,18.6983068672533
e981aab0004d,18.962271788947376
a18fec66b92b,19.862490881211766
13c77a1140a2,19.094416409706128
b391f44a1d6d,20.044312635302624
aa6b2f3cbd9c,19.525100428985517
35856d61a70b,16.53714100341678
56e0c5627fd5,10.891771599055676
d3a7b3cfcb7c,18.4103072594964
f471af35c531,17.322187656526488
7451427204be,17.94587196332875
58438df30ce5,17.857013103180144
93e39fc2e04b,18.33197728940229
6178ee1a095a,19.993256516111323
14de0d7c264e,18.322794780204166
69aa8c24f3bc,19.43527524797589
0ae0a969c14f,20.525479296682573
28bb451abdf9,19.642117774879683
37152e89c3e8,16.92175749291744
a7aeeefc7e75,18.971100037407382
9d9a01e235a3,20.809661895011892
