MA_SO_SV,PRED_TC_HOANTHANH
73584218aca4,19.862938368989745
c60af8e3d77b,19.678481403803765
72444a5670ce,19.785130954876387
184ac8217054,19.81009704714739
808171bbadcb,19.73406322968345
df1fe12914e6,19.794638866567066
3b08bc356e28,19.326595588713882
f4d70eccda7c,19.725827981184597
8311d4adad03,19.536062506043937
889d20fb2fa2,19.80666894800777
257f41bd2cb3,19.71672964701658
3c6f199e9a70,19.646326797322608
d2ebe4263663,19.817892035504908
7f9d7b4e7e62,18.51836655858697
d37c855e00c2,19.77561724451869
54f0b8e9f756,19.255799499229706
c776fd578d86,19.736746336853262
dee2a18307c9,19.806222231707437
9594d0b5faf4,19.841646267404577
7dc036e4be5a,19.739541557987618
94254e11415a,19.460040560506062
ef30768992c0,19.74971716016661
a25ad41892db,19.72563792367632
a04a728f3ff7,19.897911760152635
5b3985e03416,19.67113853332276
12084074e3f8,19.838706054353885
5130f14ab0b0,19.90695016930352
ce7451f89da9,19.72635919017361
1fddb67ace77,19.86518303219257
d097e75fa825,19.861898996504078
cc86321bdc85,19.86736501680225
75d504c4c1d8,19.70622406336847
7e925b26fdb4,19.665142317706408
f61c5ac5b701,19.892684368608034
9ea4d9cfe075,19.88189760894872
2aa91c9f80ce,19.878556981861294
fd76f740ed41,19.8533741347034
1d39f961f6f5,19.91327469243088
b2c16d7c8281,19.910131388195982
3bd3bb6736b8,19.75891519405917
9cd4d7195e22,19.914155872664278
0d084a10e99a,19.890866985253247
e9ba5fb423ec,19.883311327987805
9b9831ef4467,19.691468604822003
8ca6f3d017ee,19.839643784530317
34c2934f5f14,19.80182092485422
b80e7a7d40c8,16.081080889409893
26003f200606,13.341026680825545
df8c8a2bfb7e,13.527768639172814
897a0ac55d84,17.51463086025533
b18273a0a375,15.902135121676276
1c7a7d3e2a36,16.72808085711624
efa22aa0aa66,17.949505012789444
9fba213703db,15.309758094262097
70d086aa1316,16.555279640367093
c305124a01be,16.57444864161006
620c6631cd57,13.091032617052011
e4b2c836cc52,14.36011139355828
c0aae49518b7,17.201882962971645
a47f3f33af42,17.85959197135123
1e8072cb998f,18.765390150872648
d581fb085898,18.15522770913183
fd093fd840f4,16.937984978368238
4d471527d76f,17.896075830728854
69b4d9de67f5,17.188767494129046
b563b7a59880,19.07275869366314
3a0be0fcb992,17.087008938827175
69f6bca185f4,19.20954188775529
d271c93a2874,18.778059017328484
0792863e59e6,14.23980113695805
74d7d130cd2d,18.3572827951116
6c26dd83e66a,18.299038339680795
b1ea2aaeeb1e,18.166563975956382
c3de9bc6f44d,18.20756689772324
c4d4268998ff,18.118538350595298
2f1a1a40fe6b,18.50191030161215
2ea34cd535b1,17.602328133172353
1457294caaec,19.41599177153787
7f1b4f794c69,19.9711942909154
82ddc94b82f5,15.830486845148249
a7bb662ce7fd,18.633229027893698
5181a02151e0,17.43095139685016
dd057356f600,19.32660693153236
371aa3346e49,18.54117595834765
4dd00591b5ef,19.511710613518076
925f4d60708b,16.55034006813285
bb101d829771,19.72521341796554
cf6094992d0a,19.404136518159472
7bbdb6f76853,18.47725520059732
ca6ac197ebaf,17.067313141956014
1393e444a834,20.085397462090416
162e24722b54,20.510422895166663
7e3d249905ed,20.581238923660713
bfe437eb0c42,14.887257893544447
8fac1f270da6,12.506138470747594
c5d47e31b400,14.388056881638695
f8832e5d749a,15.250108927604753
802b896c795a,15.394303391748531
cc7de4a62456,15.384660080732132
33cb3c4dea8a,16.658438602107584
9893190cd888,16.063915339287604
9796f7ca4180,16.49418037929636
7ec3b7e7638c,15.377920552138278
2fcc7e1b9ed0,15.512671770539356
85a043ce893a,16.770659362150848
3bcad20e2ccf,16.52192061648709
bab8764597c9,18.8153476629525
4a96ae7f73b4,16.300401774312952
f921ab625f9c,12.171190534841212
9be9a310a0ed,16.8887559872515
b882fa713ae7,18.584851356042385
d0895e18f272,16.342716809025724
889f51d53b9b,14.373380742828271
34962885f76d,16.541974459699457
988e5ec80fd2,17.395916003114085
b06fc0c37c68,16.528899919456858
06d475bd985e,17.100199173432987
38b567ea417b,18.292708602112235
dfa14469e336,18.250852941167995
4b6f1382941b,18.671551804554007
604ba48ecb5a,17.05805923189073
1f1be4a36338,17.89465557879827
66618ae99fc2,16.53193032724787
dfd08d8714bb,15.526083630596606
aef62a4c9bdb,19.1476231467524
8c9226f36525,18.170232194939764
de2b80ef6530,15.572327705557893
e8fdf7a93980,17.538493211309024
bf9d67cbd51b,18.700320228027117
b3b11277a06e,14.118812217867065
9e7545f8930b,18.355905906692378
e3d73c634cc8,17.453083752210162
cbd27c361e57,17.33217003015319
b419ecf1d259,18.490155182689698
c9f122482498,17.80006562149185
410aca35eb10,14.8220530761977
056631cfefe5,18.209113030810627
4cad9f8e97f4,17.295105403177573
e99436a8879f,17.55755420992034
77ea305c129c,16.255271334331105
5a851bc567ae,8.907618819688707
7111368e17e9,17.882999976901072
23197e53f464,16.536665961804697
549f8e79e4b1,17.000247064593587
8afe245191fe,17.776484161732704
729ce5c7ad9b,16.630362368527653
0c6fab41bbf6,12.64531832087972
293e20af811f,17.840823669544914
bf5fa61673bd,16.650500237318003
aaf0f133bb8b,18.04446668458096
76f449bfb8c2,18.938665827248457
8bec7630c870,18.160440272336125
3dd4ccebf842,16.908610690578165
ca46a225cb97,17.480668966435584
390c4f8eb3a5,14.273363647753797
e2fe2a4dad06,16.71576303981356
83eb9d7d9e82,18.67568363513288
82aeed2ba257,18.67123673432631
06f84b45bb27,10.24980432811141
e5db92d1e5ef,18.056125964072688
80e6346c9f8c,19.646473613275354
50243c69610d,18.930885330793004
738d7a92b6e1,15.443601437949297
b1f89d0cdffe,19.071652132346124
4e39e4482a82,19.470584717969864
420fb75c2fbf,18.436506783306804
662f9c8495c0,16.76774372085553
3d981e37eaf7,20.036605689321902
c8ac15b7406f,16.899202378504917
83c377d63d7c,17.431665768891218
3c8b1cb2cfca,16.844539380283962
5d9284f2a72c,18.341542336187437
402a613657d2,17.775530234684304
c5a1f629a578,13.828099928546862
b8eb3a710696,18.394818723862606
83ce1c00afec,15.845173442189923
6cb1d71c345f,17.43143151984887
f617d458dea3,18.885800579637433
3dbda243eba9,19.48542594837179
3d11a50d4b6d,18.988278519570386
70cfa52342c9,16.555870230077794
c76835b768f8,19.406766390953415
63d8386bae9e,17.478421552573856
7501dff2021c,18.282215040494812
54f6bce4c92e,18.206280816970132
732cd70bf0b8,17.554046024698614
93e3be18bc25,16.74433140365434
ff620edacc61,19.588295558621645
6ef10609aec3,17.868000867872247
4e4aa04d5bf8,20.216545422031693
5e01ff26701b,17.964038690912037
10b704ace995,16.088456490509085
72caecba21aa,20.684654205490194
b3fa442d53af,16.77468872247585
b6656c2c6d69,12.352863992875077
d050558c1d58,19.377504482702594
7ac2e7362613,19.10684701776767
5724f07a95ea,15.297606687332538
e5baa517480a,11.232363225475769
f56c8d25aa7d,12.522503910568634
dbf0e13233ef,16.165207633172564
9fee8b09b474,16.31615117290378
903b0db5a857,16.24432401817479
0c450fdecda2,16.601772508853436
cfb42b4f3945,16.564189732978825
d10ecd6623d1,15.046884518297214
d60b1ce51cee,14.847093252264054
834153121889,16.91376492726385
d62a955574de,15.832163976229676
58a937c30fc3,16.4350843560972
a319540c154d,14.976111797497092
07ed3a10a44a,16.504549625947043
2ecef907f438,16.68885803205929
aab88f2c7c5a,17.0319834131355
850e29da0448,15.464570165859925
5ec2f3ac9044,16.698844778487395
acacff2754bf,11.113676861366761
ba5eaea8eae7,17.481260424563686
6d7e46e1c3fb,8.61647422440451
0b58da4d395d,15.91512219742626
87d523d5c780,16.96686636857647
ff264d75a33b,18.022950989582743
382d1eefdbbf,17.26774741841965
507b9c0a389f,18.159025932307177
bc0179025997,18.355664118536648
54447cd25e3c,16.491556267750973
111b450986b8,16.895085501513364
a0cd38dce2f3,16.85764460327577
0e73af55556e,17.498177535533742
d7479af700d2,17.446958259089406
000e15519006,15.71849153909173
c15afd37f75b,15.987950115158181
b106ed1ba870,18.35280426635585
cd18e7e62c67,17.98967909499808
e64f2c5a4ec6,18.457546968482042
fcc108c61570,18.71881194297746
b6b37c19e598,18.520325937781603
1e9a1aebd8cb,18.71293324754652
40dad071983b,15.985532432911361
40351308e7a8,12.481543436518837
d9045fcd8dad,11.496332692465682
d00a12af8c76,15.214066377417577
91bc87dbeb5b,16.800336691356215
45e029bdcb03,14.66114553136128
443c70c2de1a,12.909744261776385
ce86253a51f4,13.562423219666865
d49b79b46962,13.731598748031544
7c37434ccf56,15.267108012795962
3874ed60e7b1,15.922087232678114
75b37995b45c,13.772650267254255
708ac02c62fe,11.102358675913013
c228241a0bb2,13.143135221144416
d668ae1951f3,13.332883863021276
760556ccf393,14.998901697440976
3d6676e2fd2d,13.765219137922504
c931d317f44d,15.402230983901939
e24660d8999a,15.943333793012432
d2da2e538021,14.992385222182396
5c3ad7ba674a,13.23860506169182
7116f96f1447,13.037245355382868
883388fec6a8,15.772709001562424
279ead0b4be0,16.779620893550103
26f1a550d5f7,15.324958865606083
7a2be7d50df2,13.190526609878754
fff44257ef87,16.21570689110829
8a4c12bdb602,15.807094628739748
7767cfab777b,17.263000835988883
b89cde505ace,15.45373930934565
45d68ff5e0f1,16.17358603596648
161c05b107c6,15.459946253336202
b29e96d514bf,17.10698714380092
79c2e117a9bb,17.248444477245346
f022ed8d1ac1,13.690845562141698
fc50792789e3,15.976982261155257
47ebf97677d2,15.37232129797099
cb27035b31b1,16.25083176600031
6cf62bbd5629,15.609459637967007
74e6d13d0af6,14.081145675614735
60776b78b172,15.036215939770509
d8f5be03b0b6,17.89822875973645
69cbc6ef482a,14.566711727040465
07f99b9f4cb9,16.755158214225247
94612e73daf5,16.140619782649924
44a1ed9740b9,16.79162369387577
3b32ab41f76f,12.432774415523916
a28e6fcb0507,17.476541191531272
a3537591cd03,16.688104367050062
642e9a37db78,16.932784348997224
4d3afa4be9fd,17.57349793215995
125517b61b3a,17.167103466308482
8e2b6fa180eb,18.27655269682878
2ba97f82385e,17.167605102591484
95eea02b8361,18.338786077252646
62401a9b7034,17.429464966645135
3069d6506380,17.06680611232711
55da1fb6290a,12.772728835410703
9ca3a28c6e13,16.527265990364242
b38e88fb5a43,16.79290956910969
5de8eca1f932,15.837083997467744
f79bc5e0a61a,18.005579969353608
4bc045bde3c4,16.37297058157369
0c93adb002dc,17.429156329746988
45f106b1eb45,15.9139238862761
09fc8f98af15,15.294319018624474
6e291b3e91b4,17.280163468630974
b550bf15d778,16.006551399290494
d9818410d264,18.862824903037637
b68fc44f2d36,15.340249443398076
3ff77f309bd4,18.034298243955945
8a36665c6a83,14.344214005317019
654598ed168f,18.536555587687896
563f2a5e0987,18.18764651483675
dc784595a5a5,15.021759227312227
00beb038da7f,17.43322239072139
fef82b80c2d8,18.924562744837296
a0b95d833839,18.347055911486464
a86f69403382,18.396323547570994
01d9a58e91ee,18.06283114938102
adaa3544bbbd,19.490471414793475
da2891f3e0a1,18.80791783793427
f551b31ec08a,18.937165859274277
92ffe48ec087,16.39714160792241
cf203a129739,14.47939399964537
80b4f368e20d,19.433703832389334
fcaefb0a1c11,19.738856389755348
c96422de94c6,19.731921202979645
5ecaff3d8b82,19.213805175978898
d16e5073d2c8,13.890453142901364
8580a287aaa9,14.953964873185033
acde971f5773,17.56623161204835
f9dd272e3921,19.08352141625829
ea2741c4e938,13.88015095488559
2664eccc1384,15.198964353873752
e3be971c324a,13.29920239466846
f50332fa4e29,17.55061340893558
bc859c330d91,17.015623828150556
36b0ac04651d,19.432651691266436
c4113fc2c276,19.03290448145018
e5edb5a309f8,17.38793619415149
42046285a88d,16.42077025274191
1cf4145ada12,18.892229632522792
6433097850f8,12.769145274265622
eff019d0553a,14.604695264257881
f040885ddf49,14.637429680135345
1f8cb2d9e45d,16.655237546164273
fa2cd429fa1d,16.738231248555916
50a87de68d46,16.668915731091964
5aa5cab41ab6,16.628579814102757
ea5e9281cf69,18.947082216069767
d65609d84ab5,19.503695350786284
75699adc3593,17.235311337383404
a923f899d22f,17.28834004533795
76b3593c5272,11.94262276573181
356e03bd9040,11.328875114643628
f7ad9975cc5c,14.955116488700787
12a9e553f5f3,13.869560299495294
6e0ff36c0bd8,17.19121766636043
422539201a27,16.921099332859676
a5f9417d14b7,18.69871320185152
9cf270f1df3f,14.929329968576814
a6544b9045f0,18.081847744807682
3ee734538743,17.504245039898013
711b547753cf,17.883481689641265
eea5b135ae70,17.70865055148702
bb2e274ae010,18.74318541330076
ec1466db090b,17.708864000101606
b78dec1bc6a0,15.53154769793179
47c113301dfa,14.118784871458525
b413a5d995f2,14.647643929861323
65eb81f6d896,14.807526737991157
1eda23d489e0,14.681012130364667
398789889a8d,17.745724697936712
c1eaa308f022,16.824026017514008
57ef06b63183,18.079899064685947
971c9757287e,18.068301167764677
78a3a546f1d8,16.07764124507765
5c0f2f004dbc,17.502919647803644
71258ccc91f1,19.095643035851076
10429f9a2263,10.565511647465266
93f0f36abe2b,17.70282283435231
fded7a089b0c,19.27302628581775
0becba540898,19.387534329417843
d47e22e203ad,19.20762971461048
7c505152b0e4,18.369883452467413
5bf59295eeb0,18.88524211304022
bfd1bfb12a5b,19.36365641730321
3f7d48bc5bd8,15.575203037803448
da13d84f2da0,16.480854428438242
954d8237cb14,17.308041682818022
a7c16fab778e,18.24392274290748
b32576c0fe51,11.022296348142959
44fa9def40bc,17.620682397340623
b50d7574bf97,19.82852979275315
7613cc0baf1b,19.84281253589329
bf8687a57756,18.521761983238385
3ae06dcd734f,16.25932997820487
d27208dbe491,20.303891111792893
00e28d46068a,19.824860974413262
da6da90e4ee2,19.914478171427152
de9d336afb4b,17.55181659327338
cf2423b4f94a,19.09577605434364
918fbfcf808d,18.90109679451293
9311507a5724,19.612286785797195
1b353860486b,18.69806698102966
fb55cba624c0,20.42891811947292
9ddc0da09b3a,20.77675981397694
e8ead884ead3,18.63440224619891
aa4e0072cd99,20.818502091772807
d8ac9bf0d051,15.653220922605064
4e7f89bf8e12,14.957494361954229
49124bd27165,12.041032437339515
7f292d317cde,13.407343861180033
2fea99516938,16.83661229986078
85139301a302,14.687996475128376
243dfb6966cf,15.642456015874677
99eb17a55443,7.18922953408538
0be60f264ddd,16.233030677077117
3de67ee9a538,14.687062122009696
8dbdf1f83c30,15.412336050304834
b397cd360d50,12.850201606735737
e2d6f3a27a0a,18.37045750187921
1177917fa2d5,11.385576687466678
8e3c7a8b700d,9.67640400595132
fb1b0389debe,14.885156698473775
4123c129ffc1,16.267708311377344
c9278a6b94ea,14.186751974994982
8842562d5791,13.876252511458782
0f020ddba4be,15.340954949195254
3a8158e00629,17.029230723524073
92bebc169bbf,17.992886008654153
e2a77d44876d,17.35995342192932
561709109305,14.018617021835036
07476c4a4921,18.585173977486598
b38e5141deeb,15.006643450648781
6bc3bf10d092,17.494508251170835
fe2d10cbadd6,15.207774167808925
330ef5745c86,15.358535721168632
21be653b0885,12.632135663474916
00622a55ea5f,13.532758076446878
bd9a58054a9e,18.300417374825525
50b8727c3ed0,14.773296248515322
c52519aa1038,15.74345771668107
680879d600c0,16.806754247719986
d302208d3ad2,17.64740903048834
b4e7c6b2f2da,14.449340057973586
127b9e8f3afb,17.945174798652875
15654ecbe112,15.405296561441906
ae4caf51a2c0,16.567429161435967
2b55d2685e01,14.415276332421405
34902971a58f,17.222196734555812
ed28c702ae4f,16.673092659304334
d6176aa3f8df,17.13571951786606
d47ab4748374,18.241167975393147
3ee7494c6a2f,14.212187576022089
62781dc4623e,18.231189895330466
c913e5f442dd,17.954776762671194
346845ba9647,18.99772651391117
14f6c7ac60e4,14.736073449966662
ec4ffc0e71d8,12.784893808308395
bee71b8605de,16.79170310748759
f6c610f9fdf6,17.37607560579309
2dc13677a625,18.332987167112186
22b561f899ba,17.96707766634153
bd5b324d5784,17.17741936108185
a8ee21f14117,17.47042651399372
1a3f7de58f31,17.502636156550533
dee0cd03e34f,17.483885044700678
1ba05961f198,17.186014104755923
f695f985957e,17.50342763927805
014c27f4dfd2,17.507776872480452
f69492c63048,17.149203953958263
67e5267a600b,17.52928942064792
2014892551d9,18.28221728378984
95a12ac02511,18.231984402286393
d1abc1493552,17.902588312490018
337b10d55401,16.827256249793955
f2fe4e68f4c8,17.53406835087744
8527ea64999b,17.745775269295756
72a8c04483cc,17.509273016993028
c32e4b7eb4a8,16.066824181051224
d53c02790cd2,15.986861519804929
5a5dcfcceba4,17.397550153153038
b4f499140b49,18.4044659412075
c4dadb2eeb19,16.20603601493086
a75f7284e841,17.558195876732437
04af53f7aeb9,17.509916087454485
bb6b351b651a,16.367094308857606
cea652c02897,15.992135183457943
8ad196c9d809,17.175735890338395
2fd93dd42ff3,16.07045581286787
95558ef5a475,15.195799784922439
65389f206a88,16.811220931856223
a08106def1aa,18.124217124939527
4342e40c99a0,18.35732180799949
26d0295e251d,18.2631053376918
7d888ca775de,17.899379021627162
a7b29f70ab9a,18.00483296370861
909047120420,18.500713170540166
da815890a60a,17.085570132530233
31a830ee9e97,17.877923057178414
06f8b33c054d,17.326803281945196
14d4961a6484,18.44216969041208
5201e31031ab,18.053545518087134
2b797440e046,18.242978217029705
b6e408cdf5c5,18.176565318957554
b96cb955aff9,18.27905465017046
ac23cbc40fd1,17.438709100971867
c23e7c30f677,14.359146008971113
ea64ff790daa,16.91539800681487
2008cea8c8ab,17.420757242336908
d5553ff71b63,17.46276488033636
235414498010,15.987467216685536
e052343a894d,14.942620711071129
09b0aabc4963,16.36728744439454
c441e60b2801,17.39981521262543
d410eade8bb2,18.494803736069183
b9a33935935b,18.22686726682724
9c6cbfb9fcfc,17.940150519270702
00e1185df99f,18.38452075209199
15a75c08f701,18.46376334916942
e2d3527707fe,18.22026077835834
3ec7c2534a34,18.409821180235593
32af3e1b86ac,17.438097031252646
ba4956dc1f85,17.878496256569242
24c347a94eb6,18.4629802157368
d85c6579cc89,18.005343432536556
f6f1aa8992a2,17.5044788680951
b5dcc495de86,17.217507151718074
d5f627ff6c23,16.001343005283424
254bc0d548d3,15.992135183457943
88165735ebb1,18.405681676940826
c87c065473c2,18.17150790451496
c5421560b1ec,18.29460882999314
0c30b34a3ce0,18.537417544006683
8ea2245dec37,18.072205535019197
82181ae98279,16.768441825393083
f2466cfd1759,18.18002151358756
4670b1c91bd7,17.570074492090708
8931735ba96a,17.560295783560743
1dad91b5677a,17.496254928634798
84bd78498845,17.51794594036996
0e229e171ea5,16.304277526598494
4f47337f88b5,18.45393490253848
0abdc9fb2f19,17.349469880458958
39cdbc6d6b64,18.432513041030184
288fc3b5d695,18.53152257685789
8b2304ada4a9,18.16063048426014
0e3b7f0774aa,18.4610570690602
e620c5203dad,18.083835502002103
453c2fe20f1b,18.345716412612422
b1e7f1437288,17.537349924971597
3faf20e8912a,16.88898976371442
156198125cf7,15.973102923361546
ce8624d12234,17.150015881708406
4dc374fcda1a,15.978407733016335
979c023fd861,18.09197334472961
74119fc31cb4,18.183649491333675
e6819802bf97,18.242576462099414
0730de162cc5,18.203888841099605
e0ff363b97ea,18.348477022392437
b8db9fabb1e1,18.1685853686813
25242cbe87b4,18.464491404753364
394ec8e9db25,17.260431304346618
8fbcbd248c26,18.245751047949767
ad996378ed89,18.508806471036046
04539b72e5a6,18.170314044241195
7fc3ce8180f0,17.528182161526495
59f93e584235,17.446459624668176
351f485f1219,15.992321779625163
ebbf07c6b597,15.986475209751678
eb6e03147190,17.94325838518143
225b5c7b52dc,18.333981312431906
ea792b3e06f7,18.76638473098822
2beb44835f4d,18.131853417756172
9d8810337839,18.18022818505405
ab209150a1aa,18.25581958378999
e01779123402,18.287141381153145
311541e7cd8a,18.285646692302297
6598fd003925,18.481214148431498
5bdf1a9f13bc,18.54667847470792
816e2e95dff7,17.139434085478538
e45e1735c865,16.783814335884074
a2f64581ca12,17.253107198495798
65362077b4e7,17.497542209807214
22e1dd807ed4,17.43573354307181
a5762f644a3b,16.29297609139116
90c767e273d8,16.16835347333261
ffda483e4f91,17.254628673997328
366a97162314,15.60579017147379
79ec02871a84,18.56348157596441
e98b98e9f22b,18.576989816992075
5f26fad1980d,18.250200991268667
00d519503816,18.06073730169594
897cfd5e098b,17.168297953761936
e8736cb267f2,16.006949148160313
0dd80646f0fc,17.924299205951865
f0ba237acf81,18.45447470062782
18f3d47b904a,18.73149563064164
0e663c962999,18.53438885060246
4535eaea3990,18.269653729036044
1e69dd48b5d0,18.679633811673988
adbfae3012ab,17.800594267195994
5e1597abfeee,18.39265183822051
967ac00e84e8,18.657237799049547
8497b8ac1423,18.34176017860336
31eaa475161d,18.59474613521808
8e25f5a3e983,17.49807919547348
6cacfa83a4df,17.185493979418563
08aeb0df27ac,17.441025242797895
a49addd56566,16.16056417677936
8080634d18c0,15.979498267304953
aec8171bd61b,18.422159024933542
7ac3f730e4fd,18.480177890717624
0f9087c72bfd,18.741270590083385
ee0fadd45c14,18.54145825782706
3cb7a6b90355,18.644278997811966
9055fee7b9e1,18.680566551044897
7eb5f8a6138d,18.344672575921926
9f595ca966a7,13.764908466720138
deeb87b46759,18.68567993422098
57502132ea3c,18.405564094504662
01f86fbe0646,18.111503694907697
bfc734ce5ed8,18.704573244336753
5bc47dada393,18.774681192173468
0e9fbf7f5b99,17.41116396305053
de73c686a478,17.24417704183501
a90a8594af0e,17.3950817225861
b887901c136a,18.229333930295148
0b9c3ee16b68,18.619618208389273
a7b94205922d,18.667364950521193
515a163ce724,17.922774021157714
ce8fa7db7e96,18.719352243997285
45c1d338d053,18.66835871428907
1b939a5a6c44,18.481748429970132
206a4ae33bbf,18.332012065188678
1e10220cb965,18.706923157870122
bbdb53f731c7,18.71993007315533
bcabf1e16036,17.499358011519234
91e5ea879b40,16.260465597356074
24a4f69a9d90,15.937901134934648
811c43f52a5d,18.612796071266892
cf6778740679,18.555507334826938
cb8a48478165,18.084566098987104
5d33dc534aa2,17.82914978790852
be199c0effba,18.61973856289837
8a4644b2577f,18.733379594601313
daf6f84404ec,18.343067987786323
200aa429ecf7,18.59597471673411
224d2e933996,18.46292868480981
141c2634e2bd,18.66487729240953
73752401d1c7,17.445616829863344
344ce95ada50,17.455838776585445
c3f21a1a5a6d,17.53306816809554
07b582c1b9eb,18.675161472540374
0fd90a30207e,18.749389992913876
54b81052cbec,18.709103386488998
2a74f5600a24,18.634135174527934
cbc845565b24,18.809818118496054
f5e06ea3f5c0,18.391999537672383
0b442f8e0e84,18.686554931764444
df9a1564e454,18.422687893169595
eea79590abd3,18.37887136505361
f165ba9d6956,17.44730872236185
31a1f1f32fad,17.5006658743245
da2eefd2dacb,17.611560342441987
876c65f4bbbd,15.956021053246321
5d030e868b4f,18.859177090877054
edcbcac502d2,17.929346121151674
64f7583f94c1,18.8211885916866
8654bdf59996,18.746875635323853
c8d46e6bee5e,18.768763890729417
1889ecc6f79e,17.442681315310235
bcbba456b1db,17.502946895607995
d3099ab8051b,17.440339064874024
b1dd3d8959b3,18.67456380297379
ca1efa19a652,18.625008867237174
f3ac40e6e438,18.80851532513308
ad12a2a6338f,18.67232671944729
6bc5bbb5bcba,18.83403402235394
1bf780a3012d,18.72549042567702
eb90665bd6b3,18.552555333591016
7f5173ade8ab,18.783144182598967
d297bc3a9783,18.693541963410752
ab46a97c3d58,18.7664435299997
77088bc0a5b2,18.650692737963418
b91747fd287e,17.2649830538331
9af80168cd1e,17.43273697183815
03498498f1a3,17.633614504506617
a82587f6cb1a,18.758545312234038
846d306277aa,18.66895149681964
8525a59e428e,18.456756946111035
ebd3f2bbe716,18.50775806248681
e063c02d5a17,18.832518112358038
f5f305f7eff3,18.631362104199365
a953ee9fc88c,16.013055530922195
038c4fb4d9e2,18.739758410250566
6b4a0cead57a,18.625886526581432
432c84513806,18.7160935996069
f840a3e24341,18.733985455191487
bd925f1c1f7b,18.7482808458793
e5162e2f2f93,17.64044243662172
194e4ef70bcf,17.64833215762672
26e9d4aebe32,17.625348317910593
849ccf2972ac,18.316518098662907
730193581d65,18.724364806837478
271d8f4d31fa,17.46313710421065
c887ec607d07,18.803417275469492
b320e98a87fd,18.816083195383232
11fb9c80aded,18.891370506283145
9ad53e0a3695,18.812413904731574
e952e8ef695f,18.658492147096002
ba65999d217f,18.681340080223453
15e8df3bc7df,18.3180142653893
db249abdbb05,18.782984218017454
ed5d24bfdefa,18.872828006916702
4cf4c5eb76b3,18.789798138161085
df8639993644,18.869797306913647
29a22ad488a8,18.72564392929701
434b7f37d41c,18.91946203595223
905ea99630b8,18.918437357632826
8735702639fb,18.8804413131265
5148266138f9,18.87876158457596
4f32abd09fdb,17.457566880377225
5d41fd3a8ad3,18.840488194341255
3df3d49dc2dc,18.870836505747288
e981aab0004d,18.611405915944363
a18fec66b92b,19.414549581118926
13c77a1140a2,18.816212404000964
b391f44a1d6d,19.79452865640267
aa6b2f3cbd9c,19.429747951499397
35856d61a70b,15.914076171425148
56e0c5627fd5,10.535565999898612
d3a7b3cfcb7c,18.585766020775345
f471af35c531,16.65160974471939
7451427204be,17.556880344054157
58438df30ce5,17.67136933129893
93e39fc2e04b,18.344238607277383
6178ee1a095a,19.523452895805
14de0d7c264e,18.5178922934744
69aa8c24f3bc,19.097283134158317
0ae0a969c14f,20.281815567696253
28bb451abdf9,19.372884521056683
37152e89c3e8,16.120769806301634
a7aeeefc7e75,18.38972222910946
